Date,Open,High,Low,Close,Adj Close,Volume
2012-10-08,11.192000,11.192000,11.192000,11.192000,6.570198,0
2012-10-09,11.137000,11.137000,11.137000,11.137000,6.537910,0
2012-10-10,10.964000,10.964000,10.964000,10.964000,6.436352,0
2012-10-11,10.961000,10.961000,10.961000,10.961000,6.434590,0
2012-10-12,11.083000,11.083000,11.083000,11.083000,6.506210,0
2012-10-15,10.899000,10.899000,10.899000,10.899000,6.398193,0
2012-10-16,11.051000,11.051000,11.051000,11.051000,6.487424,0
2012-10-17,11.010000,11.010000,11.010000,11.010000,6.463356,0
2012-10-18,10.930000,10.930000,10.930000,10.930000,6.416393,0
2012-10-19,10.860000,10.860000,10.476000,10.476000,6.149874,3000
2012-10-22,10.102000,10.102000,10.102000,10.102000,5.930319,0
2012-10-23,10.106000,10.160000,10.106000,10.160000,5.964368,75
2012-10-24,10.031000,10.031000,10.031000,10.031000,5.888640,0
2012-10-25,10.125000,10.125000,10.125000,10.125000,5.943821,0
2012-10-26,10.150000,10.150000,10.150000,10.150000,5.958498,0
2012-10-29,10.289000,10.289000,10.289000,10.289000,6.040096,0
2012-10-30,10.261000,10.261000,10.261000,10.261000,6.023660,0
2012-10-31,10.487000,10.487000,10.487000,10.487000,6.156332,0
2012-11-02,10.486000,10.537000,10.486000,10.537000,6.185684,0
2012-11-05,10.303000,10.303000,10.303000,10.303000,6.048316,0
2012-11-06,10.081000,10.081000,10.081000,10.081000,5.917992,0
2012-11-07,10.168000,10.168000,10.168000,10.168000,5.969065,0
2012-11-08,10.055000,10.055000,10.055000,10.055000,5.902729,0
2012-11-09,9.909000,9.909000,9.909000,9.909000,5.817020,0
2012-11-12,9.978000,9.978000,9.978000,9.978000,5.857525,0
2012-11-13,10.126000,10.126000,10.126000,10.126000,5.944408,0
2012-11-14,10.455000,10.455000,10.455000,10.455000,6.137546,0
2012-11-15,10.681000,10.681000,10.681000,10.681000,6.270217,0
2012-11-16,10.766000,10.766000,10.766000,10.766000,6.320117,0
2012-11-19,10.713000,10.713000,10.713000,10.713000,6.289003,0
2012-11-20,11.047000,11.047000,11.047000,11.047000,6.485076,0
2012-11-21,11.145000,11.145000,11.145000,11.145000,6.542607,0
2012-11-22,11.235000,11.235000,11.235000,11.235000,6.595440,0
2012-11-23,11.353000,11.353000,11.236000,11.236000,6.596027,20
2012-11-26,11.053000,11.053000,11.053000,11.053000,6.488599,0
2012-11-27,11.147000,11.147000,11.147000,11.147000,6.543781,0
2012-11-28,11.184000,11.184000,11.184000,11.184000,6.565501,0
2012-11-29,11.385000,11.385000,11.385000,11.385000,6.683497,0
2012-11-30,11.571000,11.571000,11.571000,11.571000,6.792687,0
2012-12-03,11.124000,11.220000,11.124000,11.220000,6.586635,160
2012-12-04,11.011000,11.011000,11.011000,11.011000,6.463942,0
2012-12-05,10.856000,10.856000,10.856000,10.856000,6.372951,0
2012-12-06,11.052000,11.052000,11.052000,11.052000,6.488011,0
2012-12-07,11.165000,11.165000,11.165000,11.165000,6.554348,0
2012-12-10,11.215000,11.215000,11.215000,11.215000,6.583700,0
2012-12-11,11.351000,11.351000,11.351000,11.351000,6.663538,0
2012-12-12,11.859000,11.859000,11.859000,11.859000,6.961755,0
2012-12-13,11.889000,11.889000,11.889000,11.889000,6.979367,0
2012-12-14,11.812000,11.812000,11.812000,11.812000,6.934165,0
2012-12-17,11.991000,11.991000,11.991000,11.991000,7.039246,0
2012-12-18,12.105000,12.105000,12.105000,12.105000,7.106169,0
2012-12-19,12.630000,12.630000,12.630000,12.630000,7.414368,0
2012-12-20,12.981000,12.981000,12.700000,12.700000,7.455460,25
2012-12-21,12.676000,12.676000,12.676000,12.676000,7.441371,0
2012-12-27,12.676000,12.676000,12.341000,12.341000,7.244711,0
2012-12-28,12.756000,12.756000,12.756000,12.756000,7.488334,0
2013-01-02,12.756000,12.756000,12.734000,12.734000,7.475419,0
2013-01-03,12.600000,12.600000,12.600000,12.600000,7.396756,0
2013-01-04,12.640000,12.640000,12.400000,12.400000,7.279347,200
2013-01-07,12.332000,12.332000,12.332000,12.332000,7.239428,0
2013-01-08,11.992000,11.992000,11.992000,11.992000,7.039833,0
2013-01-09,11.871000,11.871000,11.871000,11.871000,6.968800,0
2013-01-10,11.968000,11.968000,11.968000,11.968000,7.025743,0
2013-01-11,11.712000,11.712000,11.712000,11.712000,6.875461,0
2013-01-14,11.678000,12.096000,11.678000,12.096000,7.100885,500
2013-01-15,11.775000,11.775000,11.775000,11.775000,6.912444,0
2013-01-16,11.618000,11.618000,11.618000,11.618000,6.820279,0
2013-01-17,12.139000,12.139000,12.139000,12.139000,7.126129,0
2013-01-18,12.115000,12.115000,12.115000,12.115000,7.112040,0
2013-01-21,12.050000,12.050000,12.050000,12.050000,7.073882,0
2013-01-22,12.084000,12.084000,12.084000,12.084000,7.093841,0
2013-01-23,12.300000,12.300000,12.300000,12.300000,7.220643,10
2013-01-24,12.274000,12.274000,12.274000,12.274000,7.205379,0
2013-01-25,12.323000,12.323000,12.323000,12.323000,7.234145,0
2013-01-28,12.262000,12.262000,12.262000,12.262000,7.198335,0
2013-01-29,11.950000,11.950000,11.950000,11.950000,7.015177,0
2013-01-30,11.991000,11.991000,11.991000,11.991000,7.039246,0
2013-01-31,11.842000,11.842000,11.842000,11.842000,6.951776,0
2013-02-01,11.809000,11.809000,11.809000,11.809000,6.932404,0
2013-02-04,11.839000,11.900000,11.839000,11.900000,6.985825,850
2013-02-05,11.712000,11.712000,11.712000,11.712000,6.875461,0
2013-02-06,11.611000,11.611000,11.611000,11.611000,6.816169,0
2013-02-07,11.430000,11.430000,11.430000,11.430000,6.709914,0
2013-02-08,11.434000,11.434000,11.434000,11.434000,6.712263,0
2013-02-11,11.703000,11.703000,11.703000,11.703000,6.870177,0
2013-02-12,11.710000,11.710000,11.710000,11.710000,6.874286,0
2013-02-13,11.883000,11.883000,11.883000,11.883000,6.975845,0
2013-02-14,12.240000,12.240000,12.240000,12.240000,7.185420,0
2013-02-15,12.031000,12.031000,12.031000,12.031000,7.062728,0
2013-02-18,12.211000,12.211000,12.211000,12.211000,7.168395,0
2013-02-19,12.106000,12.106000,12.106000,12.106000,7.106756,0
2013-02-20,12.623000,12.623000,12.623000,12.623000,7.410258,0
2013-02-21,12.674000,12.674000,12.674000,12.674000,7.440197,0
2013-02-22,12.592000,12.592000,12.592000,12.592000,7.392059,0
2013-02-25,12.873000,13.075000,12.873000,13.075000,7.675601,200
2013-02-26,13.140000,13.140000,13.140000,13.140000,7.713760,0
2013-02-27,12.535000,12.535000,12.535000,12.535000,7.358598,0
2013-02-28,12.722000,12.722000,12.722000,12.722000,7.468374,0
2013-03-01,12.797000,12.797000,12.797000,12.797000,7.512403,0
2013-03-04,13.051000,13.051000,13.051000,13.051000,7.661513,0
2013-03-05,13.040000,13.156000,13.040000,13.156000,7.723152,600
2013-03-06,13.370000,13.370000,13.370000,13.370000,7.848780,0
2013-03-07,13.525000,13.550000,13.520000,13.520000,7.936837,200
2013-03-08,13.315000,13.315000,13.315000,13.315000,7.816492,0
2013-03-11,13.561000,13.775000,13.561000,13.775000,8.086533,310
2013-03-12,13.202000,13.202000,13.202000,13.202000,7.750156,0
2013-03-13,13.216000,13.216000,13.216000,13.216000,7.758375,0
2013-03-14,13.016000,13.016000,13.016000,13.016000,7.640966,0
2013-03-15,13.311000,13.311000,13.311000,13.311000,7.814144,0
2013-03-18,13.280000,13.280000,13.280000,13.280000,7.795945,70
2013-03-19,13.008000,13.008000,13.008000,13.008000,7.636269,0
2013-03-20,12.888000,13.158000,12.888000,13.158000,7.724327,380
2013-03-21,12.790000,12.790000,12.790000,12.790000,7.508293,0
2013-03-22,12.526000,12.526000,12.526000,12.526000,7.353314,0
2013-03-25,12.436000,12.436000,12.226000,12.226000,7.177200,35
2013-03-26,12.030000,12.030000,12.030000,12.030000,7.062141,0
2013-03-27,12.102000,12.337000,12.102000,12.337000,7.242363,65
2013-03-28,12.146000,12.146000,12.146000,12.146000,7.130238,0
2013-04-02,12.146000,12.146000,12.146000,12.146000,7.130238,0
2013-04-03,12.088000,12.088000,12.088000,12.088000,7.096189,0
2013-04-04,11.672000,11.672000,11.672000,11.672000,6.851979,0
2013-04-05,11.909000,11.909000,11.909000,11.909000,6.991109,0
2013-04-08,11.916000,11.916000,11.916000,11.916000,6.995218,0
2013-04-09,12.026000,12.026000,12.026000,12.026000,7.059793,0
2013-04-10,12.068000,12.068000,12.068000,12.068000,7.084448,0
2013-04-11,12.321000,12.321000,12.321000,12.321000,7.232971,0
2013-04-12,12.338000,12.338000,12.338000,12.338000,7.242951,0
2013-04-15,12.305000,12.305000,12.305000,12.305000,7.223578,0
2013-04-16,12.055000,12.055000,12.055000,12.055000,7.076818,0
2013-04-17,12.045000,12.045000,12.045000,12.045000,7.070947,0
2013-04-18,11.967000,11.967000,11.967000,11.967000,7.025156,0
2013-04-19,11.619000,11.619000,11.619000,11.619000,6.820865,0
2013-04-22,11.402000,11.402000,11.402000,11.402000,6.693477,0
2013-04-23,11.380000,11.380000,11.380000,11.380000,6.680562,0
2013-04-24,11.345000,11.662000,11.345000,11.662000,6.846108,400
2013-04-25,11.778000,12.010000,11.778000,12.010000,7.050400,170
2013-04-26,11.691000,11.691000,11.691000,11.691000,6.863133,0
2013-04-29,11.661000,11.845000,11.661000,11.845000,6.953537,600
2013-04-30,11.704000,11.704000,11.704000,11.704000,6.870765,0
2013-05-02,11.704000,11.704000,11.610000,11.610000,6.815582,0
2013-05-03,11.193000,11.193000,11.193000,11.193000,6.570785,0
2013-05-06,11.407000,11.407000,11.225000,11.225000,6.589570,144
2013-05-07,11.229000,11.229000,11.229000,11.229000,6.591918,0
2013-05-08,11.415000,11.415000,11.415000,11.415000,6.701109,0
2013-05-09,11.663000,11.663000,11.663000,11.663000,6.846695,0
2013-05-10,11.607000,11.607000,11.607000,11.607000,6.813820,0
2013-05-13,11.489000,11.489000,11.489000,11.489000,6.744550,0
2013-05-14,11.511000,11.511000,11.511000,11.511000,6.757464,0
2013-05-15,11.683000,11.683000,11.683000,11.683000,6.858437,0
2013-05-16,12.018000,12.018000,12.018000,12.018000,7.055096,0
2013-05-17,12.072000,12.072000,12.072000,12.072000,7.086797,0
2013-05-20,12.219000,12.219000,12.219000,12.219000,7.173092,0
2013-05-21,12.194000,12.194000,12.194000,12.194000,7.158416,0
2013-05-22,11.961000,11.961000,11.961000,11.961000,7.021634,0
2013-05-23,12.099000,12.099000,12.099000,12.099000,7.102647,0
2013-05-24,11.957000,11.957000,11.957000,11.957000,7.019286,0
2013-05-27,12.115000,12.115000,12.115000,12.115000,7.112040,0
2013-05-28,12.599000,12.599000,12.599000,12.599000,7.396169,0
2013-05-29,12.649000,12.649000,12.649000,12.649000,7.425521,0
2013-05-30,12.407000,12.407000,12.407000,12.407000,7.283455,0
2013-05-31,12.300000,12.300000,12.300000,12.300000,7.220643,0
2013-06-03,12.249000,12.249000,12.249000,12.249000,7.190703,0
2013-06-04,12.192000,12.192000,12.192000,12.192000,7.157242,0
2013-06-05,12.362000,12.362000,12.362000,12.362000,7.257040,0
2013-06-06,12.340000,12.340000,12.340000,12.340000,7.244125,0
2013-06-07,12.106000,12.106000,12.106000,12.106000,7.106756,0
2013-06-10,12.532000,12.532000,12.532000,12.532000,7.356836,0
2013-06-11,12.438000,12.438000,12.438000,12.438000,7.301655,0
2013-06-12,12.395000,12.395000,12.395000,12.395000,7.276412,0
2013-06-13,12.390000,12.390000,12.390000,12.390000,7.273476,0
2013-06-14,12.284000,12.284000,12.284000,12.284000,7.211250,0
2013-06-17,12.240000,12.240000,12.240000,12.240000,7.185420,0
2013-06-18,12.334000,12.334000,12.334000,12.334000,7.240602,0
2013-06-19,11.895000,11.895000,11.895000,11.895000,6.982891,0
2013-06-20,11.513000,11.513000,11.513000,11.513000,6.758639,0
2013-06-21,10.762000,10.762000,10.465000,10.465000,6.143416,800
2013-06-24,10.570000,10.570000,10.567000,10.567000,6.203295,96
2013-06-25,10.402000,10.402000,10.402000,10.402000,6.106432,0
2013-06-26,10.527000,10.527000,10.510000,10.510000,6.169834,100
2013-06-27,10.411000,10.411000,10.411000,10.411000,6.111716,0
2013-06-28,10.159000,10.159000,10.159000,10.159000,5.963781,0
2013-07-01,10.626000,10.626000,10.626000,10.626000,6.237931,0
2013-07-02,10.815000,10.815000,10.815000,10.815000,6.348882,0
2013-07-03,10.953000,10.953000,10.953000,10.953000,6.429894,0
2013-07-04,10.944000,10.944000,10.944000,10.944000,6.424611,0
2013-07-05,11.049000,11.049000,11.049000,11.049000,6.486250,0
2013-07-08,10.489000,10.489000,10.489000,10.489000,6.157506,0
2013-07-09,10.297000,10.367000,10.297000,10.367000,6.085886,600
2013-07-10,10.356000,10.687000,10.356000,10.687000,6.273740,965
2013-07-11,10.917000,10.917000,10.917000,10.917000,6.408761,0
2013-07-12,10.912000,10.912000,10.912000,10.912000,6.405825,0
2013-07-15,11.113000,11.148000,11.113000,11.148000,6.544368,400
2013-07-16,11.130000,11.130000,11.130000,11.130000,6.533801,0
2013-07-17,11.198000,11.198000,11.198000,11.198000,6.573720,0
2013-07-18,11.249000,11.249000,11.249000,11.249000,6.603659,0
2013-07-19,11.466000,11.466000,11.466000,11.466000,6.731048,0
2013-07-22,11.433000,11.433000,11.433000,11.433000,6.711675,0
2013-07-23,10.998000,10.998000,10.998000,10.998000,6.456312,0
2013-07-24,10.943000,10.943000,10.943000,10.943000,6.424024,0
2013-07-25,10.695000,10.695000,10.695000,10.695000,6.278436,0
2013-07-26,10.465000,10.465000,10.465000,10.465000,6.143416,0
2013-07-29,10.008000,10.008000,10.008000,10.008000,5.875138,0
2013-07-30,10.095000,10.095000,10.095000,10.095000,5.926210,0
2013-07-31,10.079000,10.079000,10.079000,10.079000,5.916818,0
2013-08-01,10.076000,10.076000,10.076000,10.076000,5.915057,0
2013-08-02,9.970000,9.970000,9.970000,9.970000,5.852830,0
2013-08-05,10.453000,10.453000,10.453000,10.453000,6.136372,9
2013-08-06,10.471000,10.471000,10.471000,10.471000,6.146938,0
2013-08-07,10.419000,10.419000,10.419000,10.419000,6.116413,0
2013-08-08,10.664000,11.038000,10.664000,11.038000,6.479793,15
2013-08-09,10.747000,10.747000,10.747000,10.747000,6.308963,0
2013-08-12,10.672000,10.672000,10.635000,10.635000,6.243214,750
2013-08-13,10.636000,10.636000,10.636000,10.636000,6.243801,0
2013-08-14,10.537000,10.723000,10.537000,10.723000,6.294873,1000
2013-08-15,10.582000,10.582000,10.582000,10.582000,6.212101,0
2013-08-16,10.629000,10.629000,10.629000,10.629000,6.239692,0
2013-08-19,10.415000,10.415000,10.415000,10.415000,6.114064,0
2013-08-20,10.394000,10.394000,10.394000,10.394000,6.101737,0
2013-08-21,10.200000,10.200000,10.200000,10.200000,5.987850,0
2013-08-22,10.229000,10.823000,10.229000,10.823000,6.353579,1000
2013-08-23,10.704000,10.927000,10.704000,10.927000,6.414631,25
2013-08-26,10.765000,10.765000,10.765000,10.765000,6.319530,0
2013-08-27,10.875000,10.875000,10.875000,10.875000,6.384105,0
2013-08-28,10.502000,10.502000,10.502000,10.502000,6.165137,0
2013-08-29,10.282000,10.282000,10.282000,10.282000,6.035987,0
2013-08-30,10.442000,10.442000,10.442000,10.442000,6.129915,0
2013-09-02,10.600000,10.600000,10.600000,10.600000,6.222668,50
2013-09-03,10.334000,10.334000,10.334000,10.334000,6.066514,0
2013-09-04,10.210000,10.361000,10.210000,10.361000,6.082364,186
2013-09-05,9.964000,9.964000,9.964000,9.964000,5.849307,0
2013-09-06,9.471000,9.471000,9.471000,9.471000,5.559895,0
2013-09-09,9.472000,9.472000,9.472000,9.472000,5.560482,0
2013-09-10,9.541000,10.212000,9.541000,10.212000,5.994895,403
2013-09-11,10.105000,10.105000,10.105000,10.105000,5.932080,0
2013-09-12,10.230000,10.230000,10.230000,10.230000,6.005461,0
2013-09-13,10.229000,10.229000,10.229000,10.229000,6.004875,0
2013-09-16,10.130000,10.130000,10.130000,10.130000,5.946757,0
2013-09-17,10.077000,10.077000,10.077000,10.077000,5.915643,0
2013-09-18,10.098000,10.098000,10.098000,10.098000,5.927971,0
2013-09-19,10.253000,10.253000,10.253000,10.253000,6.018964,0
2013-09-20,10.333000,10.333000,10.333000,10.333000,6.065927,0
2013-09-23,10.457000,10.457000,10.457000,10.457000,6.138720,0
2013-09-24,10.500000,10.500000,10.500000,10.500000,6.163963,0
2013-09-25,10.589000,10.589000,10.589000,10.589000,6.216210,0
2013-09-26,10.514000,10.514000,10.514000,10.514000,6.172182,0
2013-09-27,10.500000,10.500000,10.500000,10.500000,6.163963,0
2013-09-30,10.507000,10.507000,10.500000,10.500000,6.163963,100
2013-10-01,10.293000,10.293000,10.293000,10.293000,6.042445,0
2013-10-02,10.381000,10.381000,10.381000,10.381000,6.094104,0
2013-10-03,10.364000,10.364000,10.364000,10.364000,6.084126,0
2013-10-04,10.454000,10.454000,10.454000,10.454000,6.136959,0
2013-10-07,10.127000,10.127000,10.127000,10.127000,5.944995,0
2013-10-08,10.214000,10.390000,10.214000,10.390000,6.099388,360
2013-10-09,10.236000,10.236000,10.236000,10.236000,6.008984,0
2013-10-10,10.283000,10.580000,10.283000,10.580000,6.210926,300
2013-10-11,10.447000,10.447000,10.447000,10.447000,6.132850,0
2013-10-14,10.680000,10.680000,10.680000,10.680000,6.269631,0
2013-10-15,10.671000,10.671000,10.671000,10.671000,6.264348,0
2013-10-16,10.666000,10.666000,10.666000,10.666000,6.261413,0
2013-10-17,10.811000,10.811000,10.811000,10.811000,6.346534,0
2013-10-18,10.646000,10.726000,10.646000,10.726000,6.296635,250
2013-10-21,10.535000,10.535000,10.535000,10.535000,6.184510,0
2013-10-22,10.869000,10.869000,10.869000,10.869000,6.380583,0
2013-10-23,10.925000,10.925000,10.925000,10.925000,6.413457,0
2013-10-24,10.797000,10.797000,10.797000,10.797000,6.338315,0
2013-10-25,10.865000,10.865000,10.865000,10.865000,6.378234,0
2013-10-28,10.569000,10.569000,10.569000,10.569000,6.204470,0
2013-10-29,10.608000,10.608000,10.608000,10.608000,6.227364,0
2013-10-30,10.721000,10.721000,10.721000,10.721000,6.293699,0
2013-10-31,10.663000,10.663000,10.663000,10.663000,6.259652,0
2013-11-01,10.264000,10.264000,10.264000,10.264000,6.025420,0
2013-11-04,10.226000,10.226000,10.226000,10.226000,6.003113,0
2013-11-05,10.358000,10.358000,10.358000,10.358000,6.080603,0
2013-11-06,10.425000,10.425000,10.425000,10.425000,6.119935,0
2013-11-07,10.470000,10.702000,10.470000,10.702000,6.282546,300
2013-11-08,10.390000,10.390000,10.390000,10.390000,6.099388,0
2013-11-11,10.500000,10.500000,10.500000,10.500000,6.163963,1500
2013-11-12,10.500000,10.500000,10.500000,10.500000,6.163963,3400
2013-11-13,10.192000,10.192000,10.192000,10.192000,5.983154,0
2013-11-14,10.200000,10.200000,10.200000,10.200000,5.987850,0
2013-11-15,10.232000,10.232000,10.232000,10.232000,6.006636,0
2013-11-18,10.527000,10.527000,10.527000,10.527000,6.179814,0
2013-11-19,10.928000,10.928000,10.928000,10.928000,6.415218,0
2013-11-20,10.936000,10.936000,10.936000,10.936000,6.419914,0
2013-11-21,10.748000,10.748000,10.748000,10.748000,6.309550,0
2013-11-22,10.551000,10.551000,10.551000,10.551000,6.193902,0
2013-11-25,10.965000,10.965000,10.965000,10.965000,6.436938,45
2013-11-26,10.994000,10.994000,10.994000,10.994000,6.453963,0
2013-11-27,10.788000,10.788000,10.788000,10.788000,6.333032,0
2013-11-28,10.897000,10.897000,10.897000,10.897000,6.397020,0
2013-11-29,11.043000,11.397000,11.043000,11.397000,6.690542,95
2013-12-02,11.233000,11.233000,11.233000,11.233000,6.594266,0
2013-12-03,11.080000,11.080000,11.080000,11.080000,6.504449,0
2013-12-04,10.744000,10.744000,10.744000,10.744000,6.307201,0
2013-12-05,10.743000,10.743000,10.743000,10.743000,6.306614,140
2013-12-06,10.619000,10.619000,10.619000,10.619000,6.233821,0
2013-12-09,10.685000,10.816000,10.685000,10.816000,6.349469,25
2013-12-10,10.683000,10.683000,10.683000,10.683000,6.271392,0
2013-12-11,10.541000,10.541000,10.541000,10.541000,6.188033,0
2013-12-12,10.530000,10.530000,10.530000,10.530000,6.181574,0
2013-12-13,10.487000,10.487000,10.487000,10.487000,6.156332,0
2013-12-16,10.407000,10.407000,10.407000,10.407000,6.109368,0
2013-12-17,10.693000,10.693000,10.693000,10.693000,6.277262,350
2013-12-18,10.000000,10.000000,10.000000,10.000000,5.870440,0
2013-12-19,9.758000,9.758000,9.758000,9.758000,5.728376,0
2013-12-20,9.801000,9.801000,9.683000,9.797000,5.751271,400
2013-12-23,9.565000,9.986000,9.565000,9.986000,5.862222,50
2013-12-27,9.986000,9.986000,9.803000,9.803000,5.754794,0
2013-12-30,9.738000,9.738000,9.738000,9.738000,5.716635,0
2014-01-02,9.738000,9.738000,9.714000,9.714000,5.702546,0
2014-01-03,10.159000,10.159000,10.159000,10.159000,5.963781,0
2014-01-06,10.141000,10.141000,10.141000,10.141000,5.953214,0
2014-01-07,10.130000,10.130000,10.130000,10.130000,5.946757,0
2014-01-08,10.029000,10.029000,10.029000,10.029000,5.887465,0
2014-01-09,10.003000,10.003000,10.003000,10.003000,5.872202,0
2014-01-10,9.855000,9.855000,9.855000,9.855000,5.785319,0
2014-01-13,10.041000,10.231000,10.041000,10.231000,6.006048,850
